mall_name,name,rating,review
DP Mall Semarang,Puspita Sarizki,5.0,"One stop shopping in semarang city. Has a various food option on the food court area. Has a kids playground Has a daily needs market Has a clothing , shoes, medical store , and anything else Coffee shop also available Integrated with one of the good choices for the hotel Cinema is available (-) parking in mall area not too enough and as a back up the park area is the next block from the mall area. So then the visitor need to pass the road to enter the building"
DP Mall Semarang,Rohati Nurfitriasari,5.0,"Best food court among Semarangs' mall, many people gather, price is just normal, 19,5k-40k range approximately. Car show presents, We tried one and that was over spec, semi-autonomous ( this car can park itself when the driver is sleepy, also avoid obstacles like a vehicle, but not yet for street stones ). A cheap option is available at discount (I found only 1 for the beverage region)."
DP Mall Semarang,Roy Sebastianus,5.0,"For the moment 20211019. This is the best mall in semarang. Facility wise, variety of tenant, cleanliness, toilet all above average, if you calculate all mall in semarang average. Maybe the bit that can decrease their value is some of the parking area are outdoor and you need to walk a bit to access the mall entrance. 20220411. Variety of tenants improved, mostly on food and beverages, because the pandemy effect subsided quite a lot."
DP Mall Semarang,Silvie Hidayat,4.0,"Hey.. i found uniqlo here...😍, quite complete with lots of fashion shop also food resto and stall, also big play ground for kids"
DP Mall Semarang,Ardi Wicaksono,5.0,"Second best mall in Semarang,imo. Too bad they remove the vallet parking service."
DP Mall Semarang,eChie,4.0,The new dp mal is cool. Love the interior.. Spacious with some seats to rest if u re tired of walking. There is a popular make up store like in jakarta. What is the name?.. I forgot. The food court was so crowded in the weekend.. Love the wood n artificial plants all around..
DP Mall Semarang,Jasir Cuk,4.0,"Good place for eat,drink and shopping 🛒"
DP Mall Semarang,Boris Drone,4.0,first visit after renovation of the mall. I must say it is so much better.
DP Mall Semarang,Darsono Tan,5.0,"From the ambience and tenant mixed, i love this mall compared to other in Semarang."
DP Mall Semarang,Sock Chan Ju,5.0,"Good place for shopping , coffee at starbucks as well."
DP Mall Semarang,Yemima Denalyn,5.0,"It was quite hectic these days. You’ll hard to find a seat during lunch on the food court, you’ll need to stand in a long line whenever you want to buy something. But the vibes are ok. They provide free accessible WiFi too just by inputting your gf/bf name (which I found it funny and interesting at the same time)."
DP Mall Semarang,Ann,5.0,"It's located near Lawang Sewu, a perfect location for pleasing your appetite!"
DP Mall Semarang,Indra Perdana,5.0,"You need to eat? You want to have a special lunch, they have it all."
DP Mall Semarang,Dhany Sus,5.0,"Good mall, a lot of food here..."
DP Mall Semarang,diah wulandari,4.0,"One stop shoping, with kids zone area, And have clean mushala."
DP Mall Semarang,Alexander Frantinus Bachtiar,4.0,"Man, this place is far better than what it was, poor transmart is now in shortage of space, that's the weakness of this newly renovated mall"
DP Mall Semarang,Gomy Roring,5.0,Nice mall. Food is great
DP Mall Semarang,Shabrina Burhanuddin,5.0,Tempt main anak2
DP Mall Semarang,Jabbar Kusuma Perdana,4.0,"While Paragon is family friendly, DP Mall is more like for Gen X or Millennials, if we look from the selection of tenants. Finding park here can be difficult."
DP Mall Semarang,Ali Tan,5.0,"Always has lot of shoppers here, the food court also has lot to choose from"
DP Mall Semarang,Umar,5.0,You may find easy vibes south style mall here in Semarang
DP Mall Semarang,Marzal Tirtadirdja,4.0,"Rather quite mall, plenty of japanese restaurants"
DP Mall Semarang,Arina Aulia,5.0,"One of the most marvelous place to visit at Semarang, with your family, with your friends, or maybe with your lover."
DP Mall Semarang,JED,4.0,"What a wonderful place to hangout, but the food court was too crowded"
DP Mall Semarang,Yohan,5.0,One of the best malls to hangout in Semarang.
DP Mall Semarang,Elvira Sie,5.0,"Nice place, a lot of nice foods, but parking lot gets waaay too crowded on weekends"
DP Mall Semarang,dianayu 13,5.0,enjoy you're life
DP Mall Semarang,Hima Fiore,5.0,"When visiting semarang and craving for shopping, this mall might help you cure yours"
DP Mall Semarang,Olivia OliveTree,3.0,"The mall need to pay attention for outdoor parking, there is no car stopper. It is dangerous for drivers who are not able to park the car correctly. Staffs are friendly."
DP Mall Semarang,Setiyowati Gandhi,5.0,Many good shop are available here.
DP Mall Semarang,Harmony Dimas,5.0,Recommended place to hangout with your friends or family. Visited timezone in this mall. So many memories
DP Mall Semarang,Dewi Indrawati,4.0,A mall which provides a wide range of options for culinary hunters. The fashion outlets options are also great. You can find a clean and wide mushola on the 4th floor.
DP Mall Semarang,Oscar Marino,5.0,I prefert this mall compared to next door Paragon. The interior is more homy for me and it is not too many floors where you need to use lots of escalator or elevator.
DP Mall Semarang,Kartika Prameswari tic83,5.0,XXI dan food court ramee bet
DP Mall Semarang,G’day dila,1.0,Very bad experience when i need help securities and announcer today are busy with their phone
DP Mall Semarang,Febe Kurnia Dewi,5.0,"Nice,have many options for food and snack in 2nd and 3rd Floor.."
DP Mall Semarang,GARTHINDO channel,5.0,You love food then you must come and try
DP Mall Semarang,Budiyanto Hidayat,5.0,Small but alot of restoran
DP Mall Semarang,Andre Christanto,5.0,Amazing mall for lunch and dinner. Uniqlo and H&M are also available for fashion hunters.
DP Mall Semarang,Ricka Akhlilia,5.0,"A favorite mall to visit.. because its not too big. It has so many shop to visit like HnM, Uniqlo, food court, XXI,"
DP Mall Semarang,Frank D,4.0,"Nice mall, cool parking"
DP Mall Semarang,William Valentin,5.0,"Great fun, nice facilities, and modern atmosphere."
DP Mall Semarang,Silva Rien,5.0,"Love it, D'COST 💜💜💜"
DP Mall Semarang,Joza Alwan,5.0,Very good and complete culinary place
DP Mall Semarang,Aditya Bagaskara,4.0,Good for hanging out with friends... have lots of free tables and chairs to sit... problem is the parking is confusing
DP Mall Semarang,Yuni Akbar,5.0,"I was surprised that this place is sooooo awesome! Beautiful!! Few years ago, this place was like untalkable, empty and lifeless. but now... Please do come!"
DP Mall Semarang,suresh kabra,4.0,Nice. Not very crowded. Easy Parking and well presented outlets
DP Mall Semarang,Rizal Nawawi,5.0,Good place and good price
DP Mall Semarang,Dimas Wahyu Wicaksono,5.0,"If you want a mall to serve your crave of good food this is the place, they have pretty large selection of food stall."
DP Mall Semarang,Muhammad Iqbal Pratama,5.0,It's been a long time i didn't go here. So fat this is a great mall to hang out.
DP Mall Semarang,Ike Ikrima,5.0,Good public place to hanging out.
DP Mall Semarang,A Burayals,5.0,Very crowded
DP Mall Semarang,Kevin Susanto,4.0,Nice mall
DP Mall Semarang,Desy Evelyn,3.0,Wayyyy too crowded during Eid holidays
DP Mall Semarang,Arwan Sutanto,5.0,No more except the best culinary center here.
DP Mall Semarang,Dental Gigi,5.0,Good place. There are famous tenants there. You have a lot of option to eat.
DP Mall Semarang,Maxell,5.0,"After renovation, the atmosphere is really good. In the upper floor there are a lot of stands to pick."
DP Mall Semarang,muister norman,4.0,"It's getting more aesthetic 👍 Only if the food sections are focused at one area, not different floors."
DP Mall Semarang,Kelakuan Pambudi,5.0,"Nice place, 2nd biggest mall in town"
DP Mall Semarang,Young Anggoro,3.0,Just as Usual Mall. But not so Nice Security.You have to full Vacsinated when you want to get in to this Mall
DP Mall Semarang,Tutut Siska,5.0,clean and comfort for hanging out
DP Mall Semarang,Andrew Wihono,5.0,Love the new DP mallMany shops and food tenantsGreat improvement
DP Mall Semarang,Boni Wardhana,4.0,"Various tenant, clean, and spacious"
DP Mall Semarang,Alvionardo Angga,5.0,"Kinda cool for hangout, and a lot of foodies tenant in here, so you better check it out when the pandemi is gone"
DP Mall Semarang,Shandy Djakaria,5.0,Ok
DP Mall Semarang,Tera Sekarwati,5.0,"comfortable place and good to visit, can find supermarket and other brand on this place"
DP Mall Semarang,Sobat Traders,4.0,Good place for culinary and family recreation
DP Mall Semarang,Regina Prihantini,5.0,"nice place after the renovation, theres many option for dining and they have sushi tei...."
DP Mall Semarang,TjahYOno,4.0,"A much nicer and more alive malls, nice good quality food stalls, easy parking."
DP Mall Semarang,Fransiska Irina Darmawan,5.0,Nice mall to hang out with friends and family. So many choice of food and beverages. From the cheap one to the expensive one.
DP Mall Semarang,Nikita G,5.0,"Nice shopping mall, especially if you need to find some place to eat. There's a lot vendors for you to choose."
Semarang Citraland Mall,Muhammad Arif,5.0,Like entering this mall as it smells really nice.
Semarang Citraland Mall,Look.around Daily,5.0,"Nice and very recommended place for shopping. Come and visit Citraland mall in Semarang city, love it!"
Semarang Citraland Mall,Tiskayani Mustafa,5.0,one of the legendary mall in semarang. it consists of two buildings and connected through a bridge. there are so many many brands here. at the ground floor there is usually a bazaar for food and beverages or clothes
Semarang Citraland Mall,Gabriel Oscar,5.0,"Good like the old days. Please improve the merchant that selling in this mall like zara, bershka, or food brand that have popular in national and international. Will make this mall crowd again. Thankyou"
Semarang Citraland Mall,Mayliana Terutama,4.0,"Many things to see and enjoy... we can do window shoppings, shopping, eating, watching movie, and more..."
Semarang Citraland Mall,Adisunu Atmadi,5.0,"The most popular mall in Semarang is Citraland. Maybe because location, they build in the famous Simpang Lima area. Nearly everything we can find in this mall. Today I visited cellular office to change our package service."
Semarang Citraland Mall,maulana,5.0,"It’s a mall, it’s big there is a decent variety of stores and activities. So you can almost always find something you need or something to do. However parking and traffic conditions during certain hours will literally make you want to rip your spleen out of your own torso."
Semarang Citraland Mall,Kamal Halim,5.0,Historical mall in Semarang since early 90s. However interior is fresh and modern.
Semarang Citraland Mall,Djoko AdiRedono,4.0,just another mall in the heart of Semarang city..
Semarang Citraland Mall,XANDER IWAN,5.0,advanced and fully equiped with public hospitalities and fun
Semarang Citraland Mall,W NKS,3.0,"It just an upgraded traditional looking mall, housing some cheaper stuff"
Semarang Citraland Mall,eva anastasia,3.0,After all this year.they never change.nothing new.
Semarang Citraland Mall,Nindya Dwi fosa,4.0,"Like the various options of resto especially Japanese, affordable reasonable price.."
Semarang Citraland Mall,Hokky JD,3.0,Nice place.. But on kafetaria the foods really expensive..
Semarang Citraland Mall,Muni Sharma,5.0,Good place you can eat many types food
Semarang Citraland Mall,muhammad nur abdillah.,4.0,"it’s a nice place but i think they need some plan to go further because another mall has just did the renovation and anything but the place is clean, lot of store enough, also good for hanging out whether you’re going solo or together with friends. atm corner available, food court too. but one thing annoying is the rest chair, it’s so hard to get"
Semarang Citraland Mall,Fadil Mahetza Hardanto,5.0,Nice place to hangout with different options of things to do
Semarang Citraland Mall,Satria CP,4.0,"One of the oldest mall in Semarang. It's quite small but pretty good inside. Really strategic place since it is located in the center of the city. The parking lot is a disaster, though."
Semarang Citraland Mall,Abdul Muhshi,5.0,Just like any other big mall out there
Semarang Citraland Mall,Stefani Ekky,5.0,"awesome place to visit, and enjoy the nature"
Semarang Citraland Mall,suresh kabra,4.0,"Post Covid, my first visit to Citraland was Pleasant. Surprised a bit seeing Public moving with Ease without any expressions of fear or stress. Mostly, were wearing mask though Social distancing was not adhered to. Footfall was moderate and Parking was easy."
Semarang Citraland Mall,Norma,4.0,Peaceful and quiet due to pandemic corona. All shops are open but not many stroller around. Parking a lot easier then before the pandemic.
Semarang Citraland Mall,Purple Peach,3.0,ATM shifted to ground floor
Semarang Citraland Mall,Takaharu Honri,5.0,"Supermarket Gerael, Starbucks Coffee, IT Mall, Ciema, Bakery, all I need is here."
Semarang Citraland Mall,Takwir Adam,4.0,Nice place. Only mall in semarang thats having branded stores.
Semarang Citraland Mall,Sulistyo Agustinus,5.0,Still nice place in Semarang.
Semarang Citraland Mall,Frank D,4.0,Good to see it busy again after covid
Semarang Citraland Mall,adinurul hasani,5.0,Visit GraPARI but poor service.
Semarang Citraland Mall,yanuararrz,5.0,"it's worth it tho, u should try"
Semarang Citraland Mall,Deden Wahyu MUSTARI,4.0,"Good shoping mall with many varieties branded items here. Place also neat, clean and well maintained. Closed to many public places where people hang around."
Semarang Citraland Mall,Eko Ferdi,5.0,Mall ok
Semarang Citraland Mall,Setyadi Romansyah,5.0,"Multiple businesses inside, one of the choices for hang out in the city"
Semarang Citraland Mall,Jasir Cuk,4.0,"Favorite mall in the heart of the city, complete with culinary"
Semarang Citraland Mall,Carolus Kristinus Wijasena,4.0,"Everything oke, except parking area."
Semarang Citraland Mall,Kelakuan Pambudi,5.0,"Always crowded, but you will get what you need"
Semarang Citraland Mall,Kharima Sari,5.0,Not really into this thing (hangin out at mall) buuuut yeah this shopping mall is just OK 👌🏻
Semarang Citraland Mall,pendi sample,5.0,Ok
Semarang Citraland Mall,Dedi Iswandi,5.0,this place more completed from other mall
Semarang Citraland Mall,S.A Nugroho,5.0,"Well managed, clean"
Semarang Citraland Mall,Handono Widjaja,5.0,Great Mall at center of Semarang city.
Semarang Citraland Mall,Sabrina Nur Syafa,5.0,"The mall in huge. There are so many stuff in here. Clothes, electronic stuff, shoes, food, and the other. You can buy anything you want in here with the good quality."
Semarang Citraland Mall,Andre Photo,5.0,Gadget choice in your life
Semarang Citraland Mall,Kristiana S,3.0,"Health protocol is a must. You can't enter if you don't use a mask. And of course, they checked your body temperature."
Semarang Citraland Mall,Vio Violet,5.0,Old and familiar mall. Easy to navigate. Carries out essential brands and there's a BOOK STORE here. And that's kind of IMPORTANT
Semarang Citraland Mall,Aslah Abdul,5.0,"I think every people in Semarang know this place coz near from simpang lima, and good place to watching movies , hangout, or etc"
Semarang Citraland Mall,arnas fachrudin,5.0,👍
Semarang Citraland Mall,Allegro Music Course Semarang,5.0,D best shopping mall
Semarang Citraland Mall,Slamet Widodo,5.0,josssss
Semarang Citraland Mall,Bergas Madani,5.0,"Mall with health protocol Covid 19, using camera and temp infrared, so directly recorded picture and temperature too... 👍😷"
Semarang Citraland Mall,Sarwin Henry,4.0,"Some people already care about Covid, others still don't care.CL is a good & comfortable place now 👍👍"
Semarang Citraland Mall,Laode Rasyid Ridzal,5.0,"Best place to stroll, from branded to local brand are here, recommend"
Semarang Citraland Mall,Nadia Intan,5.0,citraland is a mall famous in semarang. here we can walk the road or buy goods. has an adjacent building with the matahari mall.
Semarang Citraland Mall,Faiz Daimul,5.0,The Best mall in town
Semarang Citraland Mall,Yuni Akbar,4.0,Always enjoy shopping here.
Semarang Citraland Mall,Hastamayoga Wahyudarma (Tomi),4.0,"Nice place for ""ngadem"""
Semarang Citraland Mall,jonathan felim,5.0,Good place to relax
Semarang Citraland Mall,David Davis,4.0,Great mall in the middle of Semarang
Semarang Citraland Mall,Bani Angkasa,5.0,ok
Semarang Citraland Mall,Muklis Muklisin,5.0,Ok
Semarang Citraland Mall,Bagus Autocar Kendal,5.0,Ok
Semarang Citraland Mall,Ndah Hanna,5.0,Good
Semarang Citraland Mall,Wibowo Sugiarto,5.0,One of the best shopping mall in town. Located in the heart of Semarang.
Semarang Citraland Mall,Valentinus Harjanto,5.0,Joss
Semarang Citraland Mall,Big Sam,5.0,ok
Semarang Citraland Mall,miftahul lutfi,5.0,"My favorite place, you can get everything here, and you can around to search more foods, really"
Semarang Citraland Mall,Giovanni Laronka,4.0,Not much shop
Semarang Citraland Mall,Candra Widiarso,5.0,Nice place
Semarang Citraland Mall,Trixirun Prastiyono,5.0,Good place with a little confusing traffic
Semarang Citraland Mall,stephanus tanisan,5.0,niceeee
Semarang Citraland Mall,muister norman,5.0,Love the idea of mall-connecting bridge 👍 like no others
Semarang Citraland Mall,Danang Heru Wibowo,5.0,one of best mall in town with many shop inside for complete requirement..
Semarang Citraland Mall,kreaf anakdjawa,5.0,Good
Semarang Citraland Mall,Muhammad Fadlan,5.0,Honestly i like this mall.
Semarang Citraland Mall,Irda Dwi,5.0,Nice
Semarang Citraland Mall,Wishnu Mirandra,5.0,Nice Place To Remember
Semarang Citraland Mall,Sudaryo,5.0,WoW
Semarang Citraland Mall,Dimas Indra Yulianto Alimuddin,5.0,nice
Semarang Citraland Mall,Karwiono Heni Purwanto,3.0,Ok
Semarang Citraland Mall,Ucok Aritonang,5.0,Good
Semarang Citraland Mall,Kis Wati,4.0,Ok
Semarang Citraland Mall,Nur Hidayah,4.0,Ok
Semarang Citraland Mall,Wisnu Adjinugroho,5.0,Keren
Semarang Citraland Mall,yoga adi,4.0,Motor cycle parking area dont have any roof.
Semarang Citraland Mall,boy,5.0,Ok
Semarang Citraland Mall,Komar Yanto,5.0,joooss
Semarang Citraland Mall,Yustika Muharastri,4.0,Pretty confortable and spacious mall. We can find anything in this mall.
Semarang Citraland Mall,Waluyo Mentari,5.0,Good
Semarang Citraland Mall,Lasi Widarto,5.0,Complete & comfort
Semarang Citraland Mall,rossiana annisa,5.0,One stop shopping mall.
Semarang Citraland Mall,Ferrel Gamma Putranto,5.0,Nice!!!
Semarang Citraland Mall,Kharisma Nuzul Pratama Putra,5.0,Good
Semarang Citraland Mall,Agustinus Prasetyoadi,5.0,Good Mall
Semarang Citraland Mall,Budi Sucipto,5.0,Mall that never die!
Semarang Citraland Mall,snor lax,5.0,Cozy place
Semarang Citraland Mall,Dee Archilles,5.0,Love it
Semarang Citraland Mall,daud prabowo,5.0,One stop service for refreshing
Semarang Citraland Mall,Prima Reza A.R,5.0,Ok
Semarang Citraland Mall,ellena widuriati,5.0,good
Semarang Citraland Mall,Gerrit Van Der Wouden,5.0,Good and pleasant mall
Semarang Citraland Mall,Arie Suwardi,5.0,you need some stuff??? just come here. all you need are in Semarang Citraland Mall.. go get it!!!
